caseid,timetoentry,entry,priorvote,democrat,south,warchest
4505,26,0,0.75999999,1,0,0.639516
4505,42,0,0.75999999,1,0,0.70483601
4506,26,0,0.67000002,1,0,0.26204199
4506,53,0,0.67000002,1,0,0.31428
4506,65,0,0.67000002,1,0,0.31090501
4506,78,0,0.67000002,1,0,0.37507799
4506,90,0,0.67000002,1,0,0.24627
4507,26,0,0.75999999,1,0,0.007836
4507,53,0,0.75999999,1,0,0.050581999
4507,65,0,0.75999999,1,0,0.057932001
4507,78,0,0.75999999,1,0,0.139962
4507,90,0,0.75999999,1,0,0.065805003
4508,26,0,0.69999999,0,0,0.112421
4508,53,0,0.69999999,0,0,0.14351501
4508,65,0,0.69999999,0,0,0.142809
4508,78,0,0.69999999,0,0,0.223125
4508,82,0,0.69999999,0,0,0.231089
4601,26,0,0.75999999,1,0,0.138475
4601,53,0,0.75999999,1,0,0.23051
4601,65,0,0.75999999,1,0,0.249424
4601,78,0,0.75999999,1,0,0.308792
4601,89,0,0.75999999,1,0,0.28819799
4602,26,0,0.57999998,1,0,0.028794
4602,53,0,0.57999998,1,0,0.02857
4602,65,0,0.57999998,1,0,0.060626
4602,70,0,0.57999998,1,0,0.096694998
4603,26,0,0.68000001,0,0,0.06724
4603,53,0,0.68000001,0,0,0.089133002
4603,65,0,0.68000001,0,0,0.070211001
4603,67,0,0.68000001,0,0,0.129186
4604,26,0,1,1,0,0.18626601
4604,53,0,1,1,0,0.19448701
4604,65,0,1,1,0,0.193436
4604,70,0,1,1,0,0.22518601
4605,26,0,0.63999999,1,0,0.072447002
4605,53,0,0.63999999,1,0,0.138743
4605,65,0,0.63999999,1,0,0.17394
4605,78,0,0.63999999,1,0,0.252754
4605,80,0,0.63999999,1,0,0.28208199
4606,26,0,0.74000001,0,0,0.29697901
4606,53,0,0.74000001,0,0,0.33997899
4606,65,0,0.74000001,0,0,0.33969101
4606,78,0,0.74000001,0,0,0.37379199
4606,89,0,0.74000001,0,0,0.39415899
4607,26,0,0.61000001,1,0,0.23268799
4607,53,0,0.61000001,1,0,0.30718201
4607,65,0,0.61000001,1,0,0.36432299
4607,78,0,0.61000001,1,0,0.44286001
4607,80,1,0.61000001,1,0,0.436232
4608,26,0,0.69,0,0,0.198073
4608,35,1,0.69,0,0,0.26134601
4609,26,0,0.74000001,0,0,0.166192
4609,53,0,0.74000001,0,0,0.20130301
4609,65,0,0.74000001,0,0,0.229634
4609,78,0,0.74000001,0,0,0.26697099
4609,89,0,0.74000001,0,0,0.29436901
4701,24,0,0.74000001,1,0,0.078502998
4702,26,0,1,1,0,0.082028002
4702,53,0,1,1,0,0.064718001
4702,57,0,1,1,0,0.096490003
4703,26,0,0.74000001,1,0,0.063026004
4703,53,0,0.74000001,1,0,0.079977997
4703,65,0,0.74000001,1,0,0.092533998
4703,71,0,0.74000001,1,0,0.131872
4704,26,0,0.61000001,1,0,0.465978
4704,53,0,0.61000001,1,0,0.48123601
4704,56,0,0.61000001,1,0,0.47923699
4800,26,0,0.55000001,0,0,0.074878
4800,53,0,0.55000001,0,0,0.092472002
4800,65,0,0.55000001,0,0,0.14754
